ERR1873481	ERR1873499	11.21
ERR1873481	ERR1873501	9.17
ERR1873481	ERR1873537	2.06
ERR1873481	ERR1873558	12.19
ERR1873481	ERR1873559	10.25
ERR1873484	ERR1873501	11.34
ERR1873484	ERR1873559	12.34
ERR1873486	ERR1873490	9.1
ERR1873486	ERR1873496	8.23
ERR1873486	ERR1873498	10.16
ERR1873486	ERR1873503	9.11
ERR1873486	ERR1873504	4.06
ERR1873486	ERR1873507	6.09
ERR1873486	ERR1873514	8.14
ERR1873486	ERR1873520	9.12
ERR1873486	ERR1873521	8.08
ERR1873486	ERR1873523	11.15
ERR1873486	ERR1873525	3.08
ERR1873486	ERR1873533	3.08
ERR1873486	ERR1873541	6.08
ERR1873486	ERR1873542	12.24
ERR1873486	ERR1873547	4.12
ERR1873486	ERR1873553	10.27
ERR1873489	ERR1873493	10.12
ERR1873489	ERR1873519	10.16
ERR1873489	ERR1873528	8.21
ERR1873489	ERR1873530	12.15
ERR1873490	ERR1873496	6.16
ERR1873490	ERR1873504	7.09
ERR1873490	ERR1873507	11.16
ERR1873490	ERR1873521	5.05
ERR1873490	ERR1873525	8.19
ERR1873490	ERR1873533	8.2
ERR1873490	ERR1873536	12.37
ERR1873490	ERR1873538	11.28
ERR1873490	ERR1873541	11.15
ERR1873490	ERR1873542	11.21
ERR1873490	ERR1873547	9.26
ERR1873490	ERR1873553	12.33
ERR1873491	ERR1873499	11.16
ERR1873491	ERR1873501	10.14
ERR1873491	ERR1873537	4.1
ERR1873491	ERR1873559	11.22
ERR1873493	ERR1873500	11.15
ERR1873493	ERR1873515	12.14
ERR1873493	ERR1873516	11.15
ERR1873493	ERR1873519	5.08
ERR1873493	ERR1873526	10.12
ERR1873493	ERR1873528	6.16
ERR1873493	ERR1873530	10.13
ERR1873493	ERR1873548	10.28
ERR1873493	ERR1873551	10.12
ERR1873494	ERR1873498	5.07
ERR1873496	ERR1873503	12.33
ERR1873496	ERR1873504	8.21
ERR1873496	ERR1873507	9.24
ERR1873496	ERR1873510	9.26
ERR1873496	ERR1873514	11.27
ERR1873496	ERR1873520	12.32
ERR1873496	ERR1873521	1.03
ERR1873496	ERR1873525	6.22
ERR1873496	ERR1873533	8.31
ERR1873496	ERR1873536	10.46
ERR1873496	ERR1873538	9.35
ERR1873496	ERR1873541	10.26
ERR1873496	ERR1873542	9.23
ERR1873496	ERR1873547	8.29
ERR1873496	ERR1873553	12.51
ERR1873498	ERR1873504	9.12
ERR1873498	ERR1873507	12.17
ERR1873498	ERR1873525	9.24
ERR1873498	ERR1873533	9.26
ERR1873498	ERR1873541	12.16
ERR1873498	ERR1873547	10.28
ERR1873499	ERR1873501	12.2
ERR1873500	ERR1873519	12.23
ERR1873500	ERR1873528	12.37
ERR1873501	ERR1873537	11.28
ERR1873501	ERR1873558	9.12
ERR1873501	ERR1873559	7.14
ERR1873503	ERR1873504	8.09
ERR1873503	ERR1873507	10.14
ERR1873503	ERR1873514	5.07
ERR1873503	ERR1873520	6.06
ERR1873503	ERR1873521	11.11
ERR1873503	ERR1873523	10.12
ERR1873503	ERR1873525	6.14
ERR1873503	ERR1873533	8.2
ERR1873503	ERR1873541	4.05
ERR1873503	ERR1873547	8.23
ERR1873503	ERR1873553	9.25
ERR1873504	ERR1873507	5.07
ERR1873504	ERR1873514	8.12
ERR1873504	ERR1873520	8.08
ERR1873504	ERR1873521	9.11
ERR1873504	ERR1873523	9.11
ERR1873504	ERR1873525	1.02
ERR1873504	ERR1873533	1.03
ERR1873504	ERR1873538	11.29
ERR1873504	ERR1873541	6.08
ERR1873504	ERR1873542	11.19
ERR1873504	ERR1873547	2.05
ERR1873504	ERR1873553	8.23
ERR1873507	ERR1873514	9.14
ERR1873507	ERR1873520	10.14
ERR1873507	ERR1873521	10.14
ERR1873507	ERR1873523	12.16
ERR1873507	ERR1873525	4.1
ERR1873507	ERR1873533	5.13
ERR1873507	ERR1873541	7.1
ERR1873507	ERR1873547	5.14
ERR1873507	ERR1873553	12.36
ERR1873509	ERR1873562	12.21
ERR1873510	ERR1873521	8.13
ERR1873514	ERR1873520	0
ERR1873514	ERR1873521	10.16
ERR1873514	ERR1873523	7.09
ERR1873514	ERR1873525	5.13
ERR1873514	ERR1873533	7.2
ERR1873514	ERR1873541	3.04
ERR1873514	ERR1873547	7.19
ERR1873514	ERR1873553	6.19
ERR1873515	ERR1873519	12.18
ERR1873515	ERR1873524	9.18
ERR1873515	ERR1873526	6.07
ERR1873515	ERR1873528	11.28
ERR1873515	ERR1873530	6.07
ERR1873515	ERR1873539	10.12
ERR1873515	ERR1873548	8.21
ERR1873516	ERR1873519	12.16
ERR1873516	ERR1873528	10.24
ERR1873519	ERR1873526	12.19
ERR1873519	ERR1873528	7.17
ERR1873519	ERR1873530	11.16
ERR1873519	ERR1873551	11.18
ERR1873520	ERR1873521	12.14
ERR1873520	ERR1873523	9.11
ERR1873520	ERR1873525	6.14
ERR1873520	ERR1873533	8.21
ERR1873520	ERR1873541	4.05
ERR1873520	ERR1873547	8.22
ERR1873520	ERR1873553	9.26
ERR1873521	ERR1873525	5.12
ERR1873521	ERR1873533	7.18
ERR1873521	ERR1873536	10.31
ERR1873521	ERR1873538	7.18
ERR1873521	ERR1873541	9.11
ERR1873521	ERR1873542	9.17
ERR1873521	ERR1873547	7.21
ERR1873523	ERR1873525	10.26
ERR1873523	ERR1873533	10.28
ERR1873523	ERR1873541	6.07
ERR1873523	ERR1873547	9.25
ERR1873523	ERR1873553	8.25
ERR1873524	ERR1873526	12.21
ERR1873524	ERR1873548	10.33
ERR1873525	ERR1873529	10.2
ERR1873525	ERR1873533	2.03
ERR1873525	ERR1873536	10.22
ERR1873525	ERR1873538	11.16
ERR1873525	ERR1873541	4.11
ERR1873525	ERR1873542	10.24
ERR1873525	ERR1873547	2.04
ERR1873525	ERR1873553	7.13
ERR1873526	ERR1873528	11.3
ERR1873526	ERR1873530	7.08
ERR1873526	ERR1873539	12.14
ERR1873526	ERR1873548	8.23
ERR1873528	ERR1873530	10.27
ERR1873528	ERR1873548	9.15
ERR1873528	ERR1873551	11.28
ERR1873529	ERR1873533	10.19
ERR1873529	ERR1873542	12.37
ERR1873529	ERR1873547	10.27
ERR1873530	ERR1873539	11.13
ERR1873530	ERR1873548	7.19
ERR1873533	ERR1873536	12.25
ERR1873533	ERR1873538	12.17
ERR1873533	ERR1873541	5.15
ERR1873533	ERR1873542	12.32
ERR1873533	ERR1873547	3.06
ERR1873533	ERR1873553	6.1
ERR1873536	ERR1873538	1.02
ERR1873536	ERR1873547	12.34
ERR1873538	ERR1873547	12.24
ERR1873539	ERR1873548	11.3
ERR1873541	ERR1873547	6.17
ERR1873541	ERR1873553	4.13
ERR1873542	ERR1873547	10.25
ERR1873547	ERR1873553	6.14
ERR1873558	ERR1873559	3.06
ERR1873559	X1296.12_lib3022_miseq_r0128_301bp	12.44
ERR1873559	X1296.12_lib3022_miseq_r0129_301bp	11.5
SRR2993037	SRR2993039	12.24
SRR2993037	SRR5152943	10.2
SRR2993037	SRR5153134	10.21
SRR2993039	SRR5152943	9.19
SRR2993039	SRR5153134	10.25
SRR3205959	SRR5114017	6.12
SRR3205959	SRR5114020	8.17
SRR3205959	SRR5114021	4.08
SRR3205959	SRR5114022	4.09
SRR3205960	SRR3205961	2.04
SRR3205963	SRR3205964	1.02
SRR3544716	SRR3544747	4.12
SRR3544716	SRR5152941	5.13
SRR3544716	SRR5153261	5.12
SRR3544716	SRR5153308	5.16
SRR3544716	X12103.13_lib3096_miseq_r0131_301bp	4.15
SRR3544717	SRR3544740	0
SRR3544717	SRR5153332	1.02
SRR3544718	SRR3544732	3.05
SRR3544718	SRR3544739	1.02
SRR3544718	SRR3544741	1.02
SRR3544718	SRR3743203	1.02
SRR3544718	SRR5152959	5.1
SRR3544718	SRR5153275	6.14
SRR3544718	SRR5153601	2.04
SRR3544718	SRR5153614	1.02
SRR3544718	SRR5153619	1.02
SRR3544718	SRR5153621	3.06
SRR3544724	SRR5153223	0
SRR3544727	SRR5153276	0
SRR3544727	SRR5153279	10.28
SRR3544728	SRR5152895	11.25
SRR3544728	SRR5153312	11.19
SRR3544728	X8017.13_lib3094_miseq_r0131_301bp	9.26
SRR3544729	SRR5152909	1.01
SRR3544729	SRR5761429	8.12
SRR3544730	SRR3544737	8.11
SRR3544730	SRR5152918	8.14
SRR3544730	SRR5152922	5.08
SRR3544730	SRR5153079	6.11
SRR3544730	SRR5153081	8.16
SRR3544730	SRR5153206	2.04
SRR3544730	SRR5153221	7.15
SRR3544730	SRR5153224	6.11
SRR3544730	SRR5153232	7.14
SRR3544730	SRR5153237	5.09
SRR3544730	SRR5153256	5.09
SRR3544730	SRR5153259	6.11
SRR3544730	SRR5153263	3.06
SRR3544730	SRR5153265	7.12
SRR3544730	SRR5153424	9.16
SRR3544730	X11883.13_lib3070_miseq_r0131_301bp	7.22
SRR3544730	X13344.13_lib3090_miseq_r0130_301bp	8.26
SRR3544731	SRR5153240	7.11
SRR3544732	SRR3544739	2.03
SRR3544732	SRR3544741	1.01
SRR3544732	SRR3743203	2.05
SRR3544732	SRR5152959	4.06
SRR3544732	SRR5153275	8.15
SRR3544732	SRR5153601	2.04
SRR3544732	SRR5153614	2.04
SRR3544732	SRR5153619	2.03
SRR3544732	SRR5153621	6.11
SRR3544733	SRR5153272	2.03
SRR3544737	SRR5152918	9.14
SRR3544737	SRR5152922	10.16
SRR3544737	SRR5153079	7.13
SRR3544737	SRR5153081	11.2
SRR3544737	SRR5153206	9.21
SRR3544737	SRR5153221	9.17
SRR3544737	SRR5153224	11.23
SRR3544737	SRR5153237	9.17
SRR3544737	SRR5153256	11.21
SRR3544737	SRR5153259	9.17
SRR3544737	SRR5153263	5.09
SRR3544737	SRR5153265	9.14
SRR3544737	SRR5153424	12.21
SRR3544737	X11883.13_lib3070_miseq_r0131_301bp	11.32
SRR3544737	X13344.13_lib3090_miseq_r0130_301bp	12.37
SRR3544739	SRR3544741	2.03
SRR3544739	SRR3743203	1.03
SRR3544739	SRR5152959	3.05
SRR3544739	SRR5153275	4.07
SRR3544739	SRR5153601	1.02
SRR3544739	SRR5153614	0
SRR3544739	SRR5153619	0
SRR3544739	SRR5153621	4.07
SRR3544740	SRR5153332	1.01
SRR3544741	SRR3743203	1.03
SRR3544741	SRR5152959	3.04
SRR3544741	SRR5153275	6.1
SRR3544741	SRR5153601	1.02
SRR3544741	SRR5153614	0
SRR3544741	SRR5153619	0
SRR3544741	SRR5153621	3.05
SRR3544747	SRR5152941	8.12
SRR3544747	SRR5153261	7.13
SRR3544747	SRR5153308	8.13
SRR3544747	X12103.13_lib3096_miseq_r0131_301bp	6.16
SRR3675262	SRR3675289	2.04
SRR3675262	SRR3675523	3.06
SRR3675289	SRR3675523	0
SRR3724662	SRR3732647	11.29
SRR3724803	SRR3732647	11.29
SRR3724928	SRR3725718	4.05
SRR3724956	SRR5535687	4.09
SRR3732582	SRR3732594	2.05
SRR3732582	SRR3732641	0
SRR3732582	SRR3732650	3.07
SRR3732582	SRR3732651	0
SRR3732588	SRR3732589	11.19
SRR3732594	SRR3732641	2.04
SRR3732594	SRR3732650	5.11
SRR3732594	SRR3732651	2.04
SRR3732641	SRR3732650	3.06
SRR3732641	SRR3732651	0
SRR3732650	SRR3732651	3.07
SRR3732678	SRR5535703	1.02
SRR3732721	SRR5535706	5.09
SRR3742653	SRR3742654	2.02
SRR3742653	SRR3742663	6.06
SRR3742653	SRR3742664	3.05
SRR3742654	SRR3742663	4.04
SRR3742654	SRR3742664	2.03
SRR3742655	SRR3742656	0
SRR3742655	SRR3742669	11.15
SRR3742655	SRR3742670	0
SRR3742656	SRR3742669	12.17
SRR3742656	SRR3742670	1.02
SRR3742658	SRR3742659	4.08
SRR3742658	SRR3742660	0
SRR3742658	SRR3742661	4.04
SRR3742658	SRR3742662	1.01
SRR3742659	SRR3742660	4.08
SRR3742659	SRR3742661	8.16
SRR3742659	SRR3742662	4.07
SRR3742660	SRR3742661	4.04
SRR3742660	SRR3742662	1.01
SRR3742661	SRR3742662	5.06
SRR3742663	SRR3742664	5.08
SRR3742669	SRR3742670	9.12
SRR3743203	SRR5152959	4.11
SRR3743203	SRR5153275	6.19
SRR3743203	SRR5153601	2.05
SRR3743203	SRR5153614	1.03
SRR3743203	SRR5153619	1.03
SRR3743203	SRR5153621	4.11
SRR3743369	SRR3743405	12.35
SRR3743369	SRR3743486	10.3
SRR3743369	SRR5153849	12.31
SRR3743369	SRR5153854	4.12
SRR3743369	SRR5153860	12.36
SRR3743378	SRR3743381	2.03
SRR3743378	SRR3743412	12.19
SRR3743378	SRR3743486	8.15
SRR3743378	SRR5153860	9.17
SRR3743381	SRR3743383	12.21
SRR3743381	SRR3743405	11.2
SRR3743381	SRR3743412	11.19
SRR3743381	SRR3743486	7.13
SRR3743381	SRR5153849	11.17
SRR3743381	SRR5153860	7.13
SRR3743382	SRR3743486	4.06
SRR3743383	SRR3743402	12.17
SRR3743383	SRR3743403	12.18
SRR3743383	SRR3743405	11.15
SRR3743383	SRR3743412	9.12
SRR3743383	SRR3743486	6.08
SRR3743383	SRR5153849	11.17
SRR3743383	SRR5153860	7.09
SRR3743383	SRR5153877	12.16
SRR3743385	SRR3743405	12.28
SRR3743385	SRR3743412	12.24
SRR3743385	SRR3743460	12.29
SRR3743385	SRR3743479	2.05
SRR3743385	SRR3743486	6.15
SRR3743385	SRR5153849	11.22
SRR3743385	SRR5153860	7.17
SRR3743385	SRR5153877	12.28
SRR3743385	SRR5153906	11.23
SRR3743389	SRR3743459	10.2
SRR3743389	SRR3743461	9.16
SRR3743389	SRR3743486	6.11
SRR3743389	SRR5153832	11.2
SRR3743389	SRR5153846	12.21
SRR3743389	SRR5153860	8.14
SRR3743391	SRR5153835	0
SRR3743394	SRR3743486	11.13
SRR3743394	SRR5153860	11.14
SRR3743396	SRR5153817	7.19
SRR3743398	SRR3743412	12.17
SRR3743398	SRR3743486	10.12
SRR3743400	SRR5153816	8.11
SRR3743400	SRR5153852	7.13
SRR3743402	SRR3743405	10.15
SRR3743402	SRR3743486	6.09
SRR3743402	SRR5153849	10.15
SRR3743402	SRR5153860	8.12
SRR3743402	SRR5153877	12.18
SRR3743402	SRR5153878	12.18
SRR3743402	SRR5153885	12.18
SRR3743403	SRR3743405	8.11
SRR3743403	SRR3743412	11.16
SRR3743403	SRR3743486	7.1
SRR3743403	SRR5153824	10.15
SRR3743403	SRR5153849	9.13
SRR3743403	SRR5153860	10.15
SRR3743403	SRR5153877	9.12
SRR3743403	SRR5153878	10.14
SRR3743403	SRR5153885	10.14
SRR3743403	SRR5153915	11.15
SRR3743404	SRR5153841	12.17
SRR3743405	SRR3743412	8.11
SRR3743405	SRR3743459	12.14
SRR3743405	SRR3743460	9.1
SRR3743405	SRR3743461	11.13
SRR3743405	SRR3743486	4.05
SRR3743405	SRR5153333	12.14
SRR3743405	SRR5153821	9.11
SRR3743405	SRR5153824	8.09
SRR3743405	SRR5153827	11.13
SRR3743405	SRR5153828	11.17
SRR3743405	SRR5153832	10.12
SRR3743405	SRR5153846	12.15
SRR3743405	SRR5153849	4.06
SRR3743405	SRR5153854	12.14
SRR3743405	SRR5153860	3.04
SRR3743405	SRR5153865	12.14
SRR3743405	SRR5153877	6.07
SRR3743405	SRR5153878	6.07
SRR3743405	SRR5153882	9.11
SRR3743405	SRR5153885	6.07
SRR3743405	SRR5153887	11.15
SRR3743405	SRR5153902	12.14
SRR3743405	SRR5153906	11.16
SRR3743405	SRR5153915	8.1
SRR3743405	SRR5163781	9.1
SRR3743407	SRR3743481	10.12
SRR3743407	SRR5153924	11.15
SRR3743408	SRR3743486	11.16
SRR3743412	SRR3743460	10.15
SRR3743412	SRR3743461	12.17
SRR3743412	SRR3743462	9.13
SRR3743412	SRR3743486	2.03
SRR3743412	SRR5153821	12.17
SRR3743412	SRR5153827	9.13
SRR3743412	SRR5153849	7.1
SRR3743412	SRR5153855	10.21
SRR3743412	SRR5153860	3.04
SRR3743412	SRR5153865	11.17
SRR3743412	SRR5153877	8.11
SRR3743412	SRR5153878	9.13
SRR3743412	SRR5153882	10.14
SRR3743412	SRR5153885	9.13
SRR3743412	SRR5153902	8.11
SRR3743415	SRR3743438	3.04
SRR3743416	SRR5153860	12.15
SRR3743433	SRR3743489	12.16
SRR3743449	SRR3743486	12.15
SRR3743459	SRR3743461	5.06
SRR3743459	SRR3743486	6.07
SRR3743459	SRR5153832	9.11
SRR3743459	SRR5153846	12.17
SRR3743459	SRR5153849	12.2
SRR3743459	SRR5153860	9.11
SRR3743460	SRR3743461	12.14
SRR3743460	SRR3743486	5.06
SRR3743460	SRR5153824	11.13
SRR3743460	SRR5153832	11.13
SRR3743460	SRR5153849	9.13
SRR3743460	SRR5153860	6.07
SRR3743460	SRR5153877	10.12
SRR3743460	SRR5153878	11.13
SRR3743460	SRR5153882	12.15
SRR3743460	SRR5153885	11.13
SRR3743460	SRR5153906	12.17
SRR3743460	SRR5153915	12.14
SRR3743461	SRR3743486	4.05
SRR3743461	SRR5153828	10.15
SRR3743461	SRR5153832	9.11
SRR3743461	SRR5153846	11.14
SRR3743461	SRR5153849	10.15
SRR3743461	SRR5153860	6.07
SRR3743461	SRR5153877	12.15
SRR3743462	SRR3743486	6.07
SRR3743462	SRR5153827	12.15
SRR3743462	SRR5153849	12.19
SRR3743462	SRR5153860	8.1
SRR3743462	SRR5153902	9.12
SRR3743474	SRR5153883	1.02
SRR3743479	SRR3743486	9.1
SRR3743479	SRR5153860	10.12
SRR3743480	SRR3743486	11.14
SRR3743480	SRR5153860	12.16
SRR3743481	SRR5153911	12.15
SRR3743481	SRR5153924	0
SRR3743484	SRR3743486	12.15
SRR3743486	SRR3743491	8.09
SRR3743486	SRR3743498	11.12
SRR3743486	SRR5153333	8.1
SRR3743486	SRR5153821	8.1
SRR3743486	SRR5153824	7.08
SRR3743486	SRR5153827	5.06
SRR3743486	SRR5153828	4.06
SRR3743486	SRR5153832	3.03
SRR3743486	SRR5153846	4.05
SRR3743486	SRR5153849	3.05
SRR3743486	SRR5153854	10.11
SRR3743486	SRR5153860	1.01
SRR3743486	SRR5153865	8.09
SRR3743486	SRR5153877	4.05
SRR3743486	SRR5153878	5.06
SRR3743486	SRR5153882	6.07
SRR3743486	SRR5153885	5.06
SRR3743486	SRR5153887	10.14
SRR3743486	SRR5153902	6.07
SRR3743486	SRR5153906	7.1
SRR3743486	SRR5153910	11.13
SRR3743486	SRR5153915	7.08
SRR3743486	SRR5153917	9.12
SRR3743486	SRR5153921	9.13
SRR3743486	SRR5163781	6.07
SRR3743488	SRR5153841	10.14
SRR3743491	SRR5153860	9.1
SRR3743498	SRR5153860	12.14
SRR3743500	SRR5153930	9.13
SRR4033152	SRR4033153	0
SRR4033152	SRR4033154	0
SRR4033152	SRR4033155	2.04
SRR4033152	SRR4033157	2.04
SRR4033152	SRR4033158	0
SRR4033152	SRR4033159	3.09
SRR4033152	SRR4033160	2.05
SRR4033152	SRR4033161	0
SRR4033152	SRR4033163	2.05
SRR4033152	SRR4033164	2.05
SRR4033152	SRR4033165	1.03
SRR4033152	SRR4033166	0
SRR4033152	SRR4033167	4.13
SRR4033152	SRR4033169	2.04
SRR4033152	SRR4033170	3.08
SRR4033152	SRR4033171	0
SRR4033152	SRR4033172	2.04
SRR4033152	SRR4033173	2.04
SRR4033152	SRR4033174	4.11
SRR4033152	SRR4033175	2.04
SRR4033152	SRR4033176	2.07
SRR4033152	SRR4033177	3.08
SRR4033152	SRR4033178	2.04
SRR4033152	SRR4033180	0
SRR4033152	SRR4033181	2.04
SRR4033152	SRR4033182	3.07
SRR4033152	SRR4033183	0
SRR4033152	SRR4033184	1.02
SRR4033152	SRR4033185	2.04
SRR4033152	SRR4033186	0
SRR4033152	SRR4033187	1.03
SRR4033152	SRR4033188	3.09
SRR4033152	SRR4033189	3.08
SRR4033152	SRR4033191	5.11
SRR4033152	SRR4033192	4.12
SRR4033152	SRR4033193	1.02
SRR4033152	SRR4033194	1.02
SRR4033152	SRR4033195	4.09
SRR4033152	SRR4033196	3.06
SRR4033152	SRR4033197	0
SRR4033152	SRR4033198	4.08
SRR4033152	SRR4033199	3.08
SRR4033152	SRR4033201	2.04
SRR4033152	SRR4033204	0
SRR4033152	SRR4033205	0
SRR4033152	SRR4033206	4.11
SRR4033152	SRR4033207	2.06
SRR4033152	SRR4033208	2.04
SRR4033152	SRR4033209	0
SRR4033152	SRR4033210	2.05
SRR4033152	SRR4033211	0
SRR4033152	SRR4033212	2.05
SRR4033152	SRR4033213	2.05
SRR4033153	SRR4033154	0
SRR4033153	SRR4033155	0
SRR4033153	SRR4033157	0
SRR4033153	SRR4033158	0
SRR4033153	SRR4033159	0
SRR4033153	SRR4033160	0
SRR4033153	SRR4033161	0
SRR4033153	SRR4033163	0
SRR4033153	SRR4033164	0
SRR4033153	SRR4033165	1.01
SRR4033153	SRR4033166	1.02
SRR4033153	SRR4033167	1.02
SRR4033153	SRR4033169	0
SRR4033153	SRR4033170	1.01
SRR4033153	SRR4033171	0
SRR4033153	SRR4033172	0
SRR4033153	SRR4033173	0
SRR4033153	SRR4033174	1.01
SRR4033153	SRR4033175	0
SRR4033153	SRR4033176	0
SRR4033153	SRR4033177	0
SRR4033153	SRR4033178	0
SRR4033153	SRR4033180	0
SRR4033153	SRR4033181	0
SRR4033153	SRR4033182	2.03
SRR4033153	SRR4033183	0
SRR4033153	SRR4033184	1.02
SRR4033153	SRR4033185	0
SRR4033153	SRR4033186	0
SRR4033153	SRR4033187	0
SRR4033153	SRR4033188	1.02
SRR4033153	SRR4033189	1.02
SRR4033153	SRR4033191	4.06
SRR4033153	SRR4033192	5.07
SRR4033153	SRR4033193	1.02
SRR4033153	SRR4033194	1.02
SRR4033153	SRR4033195	1.02
SRR4033153	SRR4033196	1.02
SRR4033153	SRR4033197	0
SRR4033153	SRR4033198	2.04
SRR4033153	SRR4033199	0
SRR4033153	SRR4033201	0
SRR4033153	SRR4033204	0
SRR4033153	SRR4033205	0
SRR4033153	SRR4033206	1.01
SRR4033153	SRR4033207	0
SRR4033153	SRR4033208	0
SRR4033153	SRR4033209	0
SRR4033153	SRR4033210	0
SRR4033153	SRR4033211	0
SRR4033153	SRR4033212	0
SRR4033153	SRR4033213	0
SRR4033154	SRR4033155	1.02
SRR4033154	SRR4033157	0
SRR4033154	SRR4033158	0
SRR4033154	SRR4033159	0
SRR4033154	SRR4033160	0
SRR4033154	SRR4033161	0
SRR4033154	SRR4033163	0
SRR4033154	SRR4033164	0
SRR4033154	SRR4033165	2.03
SRR4033154	SRR4033166	1.02
SRR4033154	SRR4033167	1.02
SRR4033154	SRR4033169	0
SRR4033154	SRR4033170	1.02
SRR4033154	SRR4033171	0
SRR4033154	SRR4033172	0
SRR4033154	SRR4033173	0
SRR4033154	SRR4033174	1.02
SRR4033154	SRR4033175	1.02
SRR4033154	SRR4033176	1.02
SRR4033154	SRR4033177	0
SRR4033154	SRR4033178	0
SRR4033154	SRR4033180	1.02
SRR4033154	SRR4033181	0
SRR4033154	SRR4033182	2.03
SRR4033154	SRR4033183	0
SRR4033154	SRR4033184	2.04
SRR4033154	SRR4033185	0
SRR4033154	SRR4033186	0
SRR4033154	SRR4033187	0
SRR4033154	SRR4033188	1.02
SRR4033154	SRR4033189	1.02
SRR4033154	SRR4033191	3.05
SRR4033154	SRR4033192	5.09
SRR4033154	SRR4033193	1.02
SRR4033154	SRR4033194	1.02
SRR4033154	SRR4033195	1.02
SRR4033154	SRR4033196	3.05
SRR4033154	SRR4033197	2.04
SRR4033154	SRR4033198	0
SRR4033154	SRR4033199	1.02
SRR4033154	SRR4033201	1.02
SRR4033154	SRR4033204	1.02
SRR4033154	SRR4033205	0
SRR4033154	SRR4033206	1.02
SRR4033154	SRR4033207	0
SRR4033154	SRR4033208	0
SRR4033154	SRR4033209	1.02
SRR4033154	SRR4033210	1.03
SRR4033154	SRR4033211	1.02
SRR4033154	SRR4033212	0
SRR4033154	SRR4033213	0
SRR4033155	SRR4033157	0
SRR4033155	SRR4033158	0
SRR4033155	SRR4033159	0
SRR4033155	SRR4033160	0
SRR4033155	SRR4033161	0
SRR4033155	SRR4033163	0
SRR4033155	SRR4033164	0
SRR4033155	SRR4033165	1.03
SRR4033155	SRR4033166	1.02
SRR4033155	SRR4033167	1.03
SRR4033155	SRR4033169	0
SRR4033155	SRR4033170	1.03
SRR4033155	SRR4033171	0
SRR4033155	SRR4033172	0
SRR4033155	SRR4033173	0
SRR4033155	SRR4033174	1.03
SRR4033155	SRR4033175	0
SRR4033155	SRR4033176	0
SRR4033155	SRR4033177	0
SRR4033155	SRR4033178	1.02
SRR4033155	SRR4033180	0
SRR4033155	SRR4033181	0
SRR4033155	SRR4033182	3.07
SRR4033155	SRR4033183	1.02
SRR4033155	SRR4033184	1.02
SRR4033155	SRR4033185	0
SRR4033155	SRR4033186	0
SRR4033155	SRR4033187	0
SRR4033155	SRR4033188	1.03
SRR4033155	SRR4033189	1.03
SRR4033155	SRR4033191	3.07
SRR4033155	SRR4033192	5.14
SRR4033155	SRR4033193	2.04
SRR4033155	SRR4033194	1.02
SRR4033155	SRR4033195	1.02
SRR4033155	SRR4033196	1.02
SRR4033155	SRR4033197	0
SRR4033155	SRR4033198	2.04
SRR4033155	SRR4033199	0
SRR4033155	SRR4033201	0
SRR4033155	SRR4033204	0
SRR4033155	SRR4033205	0
SRR4033155	SRR4033206	0
SRR4033155	SRR4033207	0
SRR4033155	SRR4033208	0
SRR4033155	SRR4033209	0
SRR4033155	SRR4033210	0
SRR4033155	SRR4033211	1.02
SRR4033155	SRR4033212	0
SRR4033155	SRR4033213	0
SRR4033157	SRR4033158	0
SRR4033157	SRR4033159	0
SRR4033157	SRR4033160	0
SRR4033157	SRR4033161	0
SRR4033157	SRR4033163	0
SRR4033157	SRR4033164	0
SRR4033157	SRR4033165	1.02
SRR4033157	SRR4033166	1.02
SRR4033157	SRR4033167	1.02
SRR4033157	SRR4033169	0
SRR4033157	SRR4033170	1.02
SRR4033157	SRR4033171	0
SRR4033157	SRR4033172	0
SRR4033157	SRR4033173	0
SRR4033157	SRR4033174	1.02
SRR4033157	SRR4033175	0
SRR4033157	SRR4033176	0
SRR4033157	SRR4033177	0
SRR4033157	SRR4033178	0
SRR4033157	SRR4033180	0
SRR4033157	SRR4033181	0
SRR4033157	SRR4033182	2.03
SRR4033157	SRR4033183	0
SRR4033157	SRR4033184	1.02
SRR4033157	SRR4033185	0
SRR4033157	SRR4033186	0
SRR4033157	SRR4033187	0
SRR4033157	SRR4033188	1.02
SRR4033157	SRR4033189	1.02
SRR4033157	SRR4033191	3.04
SRR4033157	SRR4033192	4.08
SRR4033157	SRR4033193	1.02
SRR4033157	SRR4033194	1.02
SRR4033157	SRR4033195	1.01
SRR4033157	SRR4033196	1.01
SRR4033157	SRR4033197	0
SRR4033157	SRR4033198	2.03
SRR4033157	SRR4033199	0
SRR4033157	SRR4033201	0
SRR4033157	SRR4033204	0
SRR4033157	SRR4033205	0
SRR4033157	SRR4033206	0
SRR4033157	SRR4033207	0
SRR4033157	SRR4033208	0
SRR4033157	SRR4033209	0
SRR4033157	SRR4033210	0
SRR4033157	SRR4033211	1.02
SRR4033157	SRR4033212	0
SRR4033157	SRR4033213	0
SRR4033158	SRR4033159	0
SRR4033158	SRR4033160	0
SRR4033158	SRR4033161	0
SRR4033158	SRR4033163	0
SRR4033158	SRR4033164	0
SRR4033158	SRR4033165	1.03
SRR4033158	SRR4033166	0
SRR4033158	SRR4033167	1.03
SRR4033158	SRR4033169	0
SRR4033158	SRR4033170	1.03
SRR4033158	SRR4033171	0
SRR4033158	SRR4033172	0
SRR4033158	SRR4033173	0
